A♣2♣3♣    !
A♣2♣4♣    !!
A♣2♣5♣    """"
A♣2♣6♣    #
A♣2♣A♦    ##
A♣2♣2♦    $
A♣2♣3♦    $$
A♣2♣4♦    %
A♣2♣5♦    %%
A♣2♣6♦    &
A♣2♣A♥    (
A♣2♣2♥    ()
A♣2♣3♥    (c)
A♣2♣4♥    (r)
A♣2♣5♥    (tm)
A♣2♣6♥    )
A♣2♣A♠    *
A♣2♣2♠    **
A♣2♣3♠    +
4♥A♣6♠    page
4♥2♣A♣    pageant
4♥2♣3♣    pager
4♥2♣4♣    pagers
4♥2♣5♣    pages
4♥2♣6♣    pagoda
4♥2♣A♦    paid
4♥2♣2♦    pail
4♥2♣3♦    pain
4♥2♣4♦    painful
4♥2♣5♦    pains
4♥2♣6♦    paint
4♥2♣A♥    painted
4♥2♣2♥    painter
4♥2♣3♥    paints
4♥2♣5♥    pair
4♥2♣6♥    pairs
4♥2♣A♠    pajama
4♥2♣2♠    pajamas
4♥2♣3♠    pal
4♥2♣4♠    palace
4♥2♣5♠    palaces
4♥2♣6♠    paladin
4♥3♣A♣    pale
4♥3♣2♣    pallet
4♥3♣4♣    palm
4♥3♣5♣    palms
4♥3♣6♣    pals
4♥3♣A♦    paltry
4♥3♣2♦    pam
4♥3♣3♦    pampers
4♥3♣4♦    pan
4♥3♣5♦    panama
4♥3♣6♦    pancake
4♥3♣A♥    panda
4♥3♣2♥    pandas
4♥3♣3♥    pane
4♥3♣5♥    panel
4♥3♣6♥    panes
4♥3♣A♠    pang
4♥3♣2♠    pangs
4♥3♣3♠    panic
4♥3♣4♠    pans
4♥3♣5♠    pansy
4♥3♣6♠    pant
4♥4♣A♣    panther
4♥4♣2♣    pantry
4♥4♣3♣    pants
4♥4♣5♣    panty
4♥4♣6♣    papa
4♥4♣A♦    papaya
4♥4♣2♦    paper
4♥4♣3♦    papers
4♥4♣4♦    pappy
4♥4♣5♦    paprika
4♥4♣6♦    papyrus
4♥4♣A♥    par
4♥4♣2♥    parade
4♥4♣3♥    parades
4♥4♣5♥    paradox
4♥4♣6♥    parcel
4♥4♣A♠    parcels
4♥4♣2♠    pardon
4♥4♣3♠    pare
4♥4♣4♠    parent
4♥4♣5♠    paris
4♥4♣6♠    parish
4♥5♣A♣    park
4♥5♣2♣    parka
4♥5♣3♣    parkas
4♥5♣4♣    parking
4♥5♣6♣    parks
4♥5♣A♦    parkway
4♥5♣2♦    parlor
4♥5♣3♦    parody
4♥5♣4♦    parole
4♥5♣5♦    parrot
4♥5♣6♦    parse
4♥5♣A♥    parsley
4♥5♣2♥    parsnip
4♥5♣3♥    part
4♥5♣5♥    partial
4♥5♣6♥    parties
4♥5♣A♠    partner
4♥5♣2♠    parts
4♥5♣3♠    party
4♥5♣4♠    pascal
4♥5♣5♠    pass
4♥5♣6♠    passage
4♥6♣A♣    passes
4♥6♣2♣    passion
4♥6♣3♣    passive
4♥6♣4♣    past
4♥6♣5♣    pasta
4♥6♣A♦    paste
4♥6♣2♦    pastel
4♥6♣3♦    pastime
4♥6♣4♦    pastor
4♥6♣5♦    pastry
4♥6♣6♦    pasture
4♥6♣A♥    pasty
4♥6♣2♥    pat
4♥6♣3♥    patch
4♥6♣5♥    patches
4♥6♣6♥    patchy
4♥6♣A♠    path
4♥6♣2♠    paths
4♥6♣3♠    patient
4♥6♣4♠    patina
4♥6♣5♠    patio
4♥6♣6♠    patios
4♥A♦A♣    patriot
4♥A♦2♣    patrol
4♥A♦3♣    patrols
4♥A♦4♣    patron
4♥A♦5♣    pats
4♥A♦6♣    patsy
4♥A♦2♦    pattern
4♥A♦3♦    patton
4♥A♦4♦    patty
4♥A♦5♦    paul
4♥A♦6♦    paula
4♥A♦A♥    pauper
4♥A♦2♥    pause
4♥A♦3♥    pauses
4♥A♦5♥    pave
4♥A♦6♥    paved
4♥A♦A♠    paves
4♥A♦2♠    paw
4♥A♦3♠    pawed
4♥A♦4♠    pawn
4♥A♦5♠    pawns
4♥A♦6♠    paws
4♥2♦A♣    pay
4♥2♦2♣    payback
4♥2♦3♣    payday
4♥2♦4♣    payer
4♥2♦5♣    payment
4♥2♦6♣    payroll
4♥2♦A♦    pb
4♥2♦3♦    pc
4♥2♦4♦    pd
4♥2♦5♦    pdq
4♥2♦6♦    pe
4♥2♦A♥    pea
4♥2♦2♥    peace
4♥2♦3♥    peach
4♥2♦5♥    peaches
4♥2♦6♥    peachy
4♥2♦A♠    peacock
4♥2♦2♠    peak
4♥2♦3♠    peaks
4♥2♦4♠    peanut
4♥2♦5♠    peanuts
4♥2♦6♠    pear
4♥3♦A♣    pearl
4♥3♦2♣    pearls
4♥3♦3♣    pears
4♥3♦4♣    peas
4♥3♦5♣    peat
4♥3♦6♣    pebble
4♥3♦A♦    pebbles
4♥3♦2♦    pebbly
4♥3♦4♦    pecan
4♥3♦5♦    pecans
4♥3♦6♦    peck
4♥3♦A♥    pecks
4♥3♦2♥    pectin
4♥3♦3♥    pedal
4♥3♦5♥    pedals
4♥3♦6♥    peddler
4♥3♦A♠    pedro
4♥3♦2♠    pee
4♥3♦3♠    peed
4♥3♦4♠    peek
4♥3♦5♠    peeks
4♥3♦6♠    peel
4♥4♦A♣    peeling
4♥4♦2♣    peels
4♥4♦3♣    peep
4♥4♦4♣    peer
4♥4♦5♣    peeve
4♥4♦6♣    peg
4♥4♦A♦    peggy
4♥4♦2♦    pegs
4♥4♦3♦    pelican
4♥4♦5♦    pellet
4♥4♦6♦    pellets
4♥4♦A♥    pelt
4♥4♦2♥    pelts
4♥4♦3♥    pelvis
4♥4♦5♥    pen
4♥4♦6♥    penal
4♥4♦A♠    penalty
4♥4♦2♠    pencil
4♥4♦3♠    pendant
4♥4♦4♠    penguin
4♥4♦5♠    penn
4♥4♦6♠    pennant
4♥5♦A♣    penny
4♥5♦2♣    pens
4♥5♦3♣    pension
4♥5♦4♣    peon
4♥5♦5♣    peons
4♥5♦6♣    peony
4♥5♦A♦    people
4♥5♦2♦    pep
4♥5♦3♦    pepper
4♥5♦4♦    peppers
4♥5♦6♦    peppery
4♥5♦A♥    peppy
4♥5♦2♥    pepsi
4♥5♦3♥    per
4♥5♦5♥    percent
4♥5♦6♥    perch
4♥5♦A♠    percy
4♥5♦2♠    perez
4♥5♦3♠    perfect
4♥5♦4♠    perfume
4♥5♦5♠    peril
4♥5♦6♠    period
4♥6♦A♣    periods
4♥6♦2♣    perjury
4♥6♦3♣    perk
4♥6♦4♣    perks
4♥6♦5♣    perky
4♥6♦6♣    perm
4♥6♦A♦    permit
4♥6♦2♦    perms
4♥6♦3♦    perp
4♥6♦4♦    perry
4♥6♦5♦    person
4♥6♦A♥    pert
4♥6♦2♥    peru
4♥6♦3♥    pesky
4♥6♦5♥    peso
4♥6♦6♥    pesos
4♥6♦A♠    pest
4♥6♦2♠    pesto
4♥6♦3♠    pests
4♥6♦4♠    pet
4♥6♦5♠    petal
4♥6♦6♠    petals
4♥A♥A♣    pete
4♥A♥2♣    peter
4♥A♥3♣    petite
4♥A♥4♣    petri
4♥A♥5♣    pets
4♥A♥6♣    petty
4♥A♥A♦    petunia
4♥A♥2♦    pew
4♥A♥3♦    pews
4♥A♥4♦    pf
4♥A♥5♦    pfc
4♥A♥6♦    pg
4♥A♥2♥    ph
4♥A♥3♥    phantom
4♥A♥5♥    phase
4♥A♥6♥    phases
4♥A♥A♠    phd
4♥A♥2♠    phi
4♥A♥3♠    phil
4♥A♥4♠    phlox
4♥A♥5♠    pho
4♥A♥6♠    phobia
4♥2♥A♣    phobias
4♥2♥2♣    phoenix
4♥2♥3♣    phone
4♥2♥4♣    phones
4♥2♥5♣    phonics
4♥2♥6♣    phony
4♥2♥A♦    photo
4♥2♥2♦    photon
4♥2♥3♦    photons
4♥2♥4♦    photos
4♥2♥5♦    phrase
4♥2♥6♦    phrases
4♥2♥A♥    pi
4♥2♥3♥    pianist
4♥2♥5♥    piano
4♥2♥6♥    pianos
4♥2♥A♠    pick
4♥2♥2♠    pickle
4♥2♥3♠    pickled
4♥2♥4♠    pickles
4♥2♥5♠    picks
4♥2♥6♠    pickup
4♥3♥A♣    picky
4♥3♥2♣    picnic
4♥3♥3♣    picnics
4♥3♥4♣    pie
4♥3♥5♣    piece
4♥3♥6♣    pier
4♥3♥A♦    pierce
4♥3♥2♦    piers
4♥3♥3♦    pies
4♥3♥4♦    piety
4♥3♥5♦    pig
4♥3♥6♦    pigeon
4♥3♥A♥    piggy
4♥3♥2♥    piglet
4♥3♥5♥    piglets
4♥3♥6♥    pigs
4♥3♥A♠    pike
4♥3♥2♠    pikes
4♥3♥3♠    pile
4♥3♥4♠    piles
4♥3♥5♠    pilgrim
4♥3♥6♠    pill
4♥5♥A♣    pillar
4♥5♥2♣    pillbox
4♥5♥3♣    pillow
4♥5♥4♣    pills
4♥5♥5♣    pilot
4♥5♥6♣    pimp
4♥5♥A♦    pimple
4♥5♥2♦    pin
4♥5♥3♦    pinch
4♥5♥4♦    pine
4♥5♥5♦    pines
4♥5♥6♦    ping
4♥5♥A♥    pink
4♥5♥2♥    pinko
4♥5♥3♥    pinky
4♥5♥6♥    pins
4♥5♥A♠    pint
4♥5♥2♠    pinto
4♥5♥3♠    pints
4♥5♥4♠    pinup
4♥5♥5♠    pioneer
4♥5♥6♠    pious
4♥6♥A♣    pip
4♥6♥2♣    pipe
4♥6♥3♣    piper
4♥6♥4♣    pipes
4♥6♥5♣    pips
4♥6♥6♣    piracy
4♥6♥A♦    pirate
4♥6♥2♦    pirates
4♥6♥3♦    pistol
4♥6♥4♦    piston
4♥6♥5♦    pit
4♥6♥6♦    pita
4♥6♥A♥    pitch
4♥6♥2♥    pitcher
4♥6♥3♥    pith
4♥6♥5♥    pithy
4♥6♥A♠    pits
4♥6♥2♠    pity
4♥6♥3♠    pivot
4♥6♥4♠    pixel
4♥6♥5♠    pixels
4♥6♥6♠    pixie
4♥A♠A♣    pixy
4♥A♠2♣    pizza
4♥A♠3♣    pizzas
4♥A♠4♣    pj
4♥A♠5♣    pk
4♥A♠6♣    pl
4♥A♠A♦    placard
4♥A♠2♦    place
4♥A♠3♦    places
4♥A♠4♦    placid
4♥A♠5♦    plague
4♥A♠6♦    plaid
4♥A♠A♥    plain
4♥A♠2♥    plan
4♥A♠3♥    plane
4♥A♠5♥    planes
4♥A♠6♥    planet
4♥A♠2♠    plank
4♥A♠3♠    planks
4♥A♠4♠    planner
4♥A♠5♠    plans
4♥A♠6♠    plant
4♥2♠A♣    plants
4♥2♠2♣    plasma
4♥2♠3♣    plaster
4♥2♠4♣    plastic
4♥2♠5♣    plat
4♥2♠6♣    plate
4♥2♠A♦    plateau
4♥2♠2♦    plates
4♥2♠3♦    plating
4♥2♠4♦    plato
4♥2♠5♦    platoon
4♥2♠6♦    platter
4♥2♠A♥    play
4♥2♠2♥    player
4♥2♠3♥    players
4♥2♠5♥    playful
4♥2♠6♥    playoff
4♥2♠A♠    playpen
4♥2♠3♠    plays
4♥2♠4♠    playset
4♥2♠5♠    plaza
4♥2♠6♠    plea
4♥3♠A♣    plead
4♥3♠2♣    pleas
4♥3♠3♣    pleat
4♥3♠4♣    pleats
4♥3♠5♣    pledge
4♥3♠6♣    plenty
4♥3♠A♦    pliable
4♥3♠2♦    pliers
4♥3♠3♦    plod
4♥3♠4♦    plods
4♥3♠5♦    plop
4♥3♠6♦    plot
4♥3♠A♥    plots
4♥3♠2♥    plow
4♥3♠3♥    plows
4♥3♠5♥    ploy
4♥3♠6♥    ploys
4♥3♠A♠    pluck
4♥3♠2♠    plucky
4♥3♠4♠    plug
4♥3♠5♠    plugs
4♥3♠6♠    plum
4♥4♠A♣    plumber
4♥4♠2♣    plume
4♥4♠3♣    plump
4♥4♠4♣    plums
4♥4♠5♣    plunder
4♥4♠6♣    plural
4♥4♠A♦    plus
4♥4♠2♦    plush
4♥4♠3♦    pluto
4♥4♠4♦    ply
4♥4♠5♦    plywood
4♥4♠6♦    pm
4♥4♠A♥    pms
4♥4♠2♥    pn
4♥4♠3♥    po
4♥4♠5♥    poach
4♥4♠6♥    poacher
4♥4♠A♠    pobox
4♥4♠2♠    pock
4♥4♠3♠    pocket
4♥4♠5♠    pockets
4♥4♠6♠    pod
4♥5♠A♣    podcast
4♥5♠2♣    podium
4♥5♠3♣    pods
4♥5♠4♣    poe
4♥5♠5♣    poem
4♥5♠6♣    poems
4♥5♠A♦    poet
4♥5♠2♦    poetry
4♥5♠3♦    poets
4♥5♠4♦    pogo
4♥5♠5♦    poi
4♥5♠6♦    point
4♥5♠A♥    pointed
4♥5♠2♥    pointer
4♥5♠3♥    points
4♥5♠5♥    pointy
4♥5♠6♥    poise
4♥5♠A♠    poison
4♥5♠2♠    poke
4♥5♠3♠    poked
4♥5♠4♠    poker
4♥5♠6♠    pokers
4♥6♠A♣    pokes
4♥6♠2♣    pol
4♥6♠3♣    polar
4♥6♠4♣    pole
4♥6♠5♣    polenta
4♥6♠6♣    poles
4♥6♠A♦    police
4♥6♠2♦    policy
4♥6♠3♦    polio
4♥6♠4♦    polish
4♥6♠5♦    polite
4♥6♠6♦    polk
4♥6♠A♥    polka
4♥6♠2♥    polkas
4♥6♠3♥    poll
4♥6♠5♥    pollen
4♥6♠6♥    polls
4♥6♠A♠    polo
4♥6♠2♠    polygon
4♥6♠3♠    polymer
4♥6♠4♠    pomp
4♥6♠5♠    pompous
5♥A♣2♣    poncho
5♥A♣3♣    pond
5♥A♣4♣    ponds
5♥A♣5♣    pong
5♥A♣6♣    ponies
5♥A♣A♦    pontoon
5♥A♣2♦    pony
5♥A♣3♦    pooch
5♥A♣4♦    poodle
5♥A♣5♦    pooh
5♥A♣6♦    pool
5♥A♣A♥    pools
5♥A♣2♥    poop
5♥A♣3♥    poor
5♥A♣4♥    pop
5♥A♣6♥    popcorn
5♥A♣A♠    pope
5♥A♣2♠    popes
5♥A♣3♠    poplar
5♥A♣4♠    poppy
5♥A♣5♠    pops
5♥A♣6♠    popular
5♥2♣A♣    porch
5♥2♣3♣    pore
5♥2♣4♣    pores
5♥2♣5♣    pork
5♥2♣6♣    porn
5♥2♣A♦    porous
5♥2♣2♦    port
5♥2♣3♦    portal
5♥2♣4♦    portion
5♥2♣5♦    portly
5♥2♣6♦    ports
5♥2♣A♥    pose
5♥2♣2♥    posed
5♥2♣3♥    poser
5♥2♣4♥    posers
5♥2♣6♥    poses
5♥2♣A♠    posh
5♥2♣2♠    posse
5♥2♣3♠    possum
5♥2♣4♠    post
5♥2♣5♠    postage
5♥2♣6♠    postbox
5♥3♣A♣    poster
5♥3♣2♣    posts
5♥3♣4♣    posture
5♥3♣5♣    postwar
5♥3♣6♣    posy
5♥3♣A♦    pot
5♥3♣2♦    potato
5♥3♣3♦    potent
5♥3♣4♦    pothole
5♥3♣5♦    potion
5♥3♣6♦    potions
5♥3♣A♥    pots
5♥3♣2♥    pottery
5♥3♣3♥    potts
5♥3♣4♥    pouch
5♥3♣6♥    pouches
5♥3♣A♠    poultry
5♥3♣2♠    pound
5♥3♣3♠    pounds
5♥3♣4♠    pour
5♥3♣5♠    pours
5♥3♣6♠    pout
5♥4♣A♣    pouts
5♥4♣2♣    pow
5♥4♣3♣    powder
5♥4♣5♣    power
5♥4♣6♣    powered
5♥4♣A♦    powers
5♥4♣2♦    powwow
5♥4♣3♦    pox
5♥4♣4♦    pp
5♥4♣5♦    ppm
5♥4♣6♦    ppp
5♥4♣A♥    pppp
5♥4♣2♥    pq
5♥4♣3♥    pqr
5♥4♣4♥    pr
5♥4♣6♥    prairie
5♥4♣A♠    praise
5♥4♣2♠    pram
5♥4♣3♠    prams
5♥4♣4♠    prank
5♥4♣5♠    pranker
5♥4♣6♠    pranks
5♥5♣A♣    prawn
5♥5♣2♣    prawns
5♥5♣3♣    pray
5♥5♣4♣    prayer
5♥5♣6♣    prayers
5♥5♣A♦    prays
5♥5♣2♦    preachy
5♥5♣3♦    preen
5♥5♣4♦    preface
5♥5♣5♦    prefix
5♥5♣6♦    pregame
5♥5♣A♥    prelude
5♥5♣2♥    premium
5♥5♣3♥    prep
5♥5♣4♥    prepaid
5♥5♣6♥    preplan
5♥5♣A♠    preset
5♥5♣2♠    press
5♥5♣3♠    presto
5♥5♣4♠    pretext
5♥5♣5♠    pretty
5♥5♣6♠    pretzel
5♥6♣A♣    preview
5♥6♣2♣    prewar
5♥6♣3♣    prexy
5♥6♣4♣    prey
5♥6♣5♣    price
5♥6♣A♦    prices
5♥6♣2♦    pricey
5♥6♣3♦    prick
5♥6♣4♦    pride
5♥6♣5♦    priest
5♥6♣6♦    prig
5♥6♣A♥    prim
5♥6♣2♥    primal
5♥6♣3♥    primary
5♥6♣4♥    primate
5♥6♣6♥    prime
5♥6♣A♠    primer
5♥6♣2♠    prince
5♥6♣3♠    princes
5♥6♣4♠    print
5♥6♣5♠    printer
5♥6♣6♠    prints
5♥A♦A♣    prior
5♥A♦2♣    prism
5♥A♦3♣    prisms
5♥A♦4♣    prison
5♥A♦5♣    prisons
5♥A♦6♣    prissy
5♥A♦2♦    privacy
5♥A♦3♦    private
5♥A♦4♦    privy
5♥A♦5♦    prize
5♥A♦6♦    prizes
5♥A♦A♥    pro
5♥A♦2♥    probe
5♥A♦3♥    probes
5♥A♦4♥    problem
5♥A♦6♥    process
5♥A♦A♠    prod
5♥A♦2♠    prodigy
5♥A♦3♠    prods
5♥A♦4♠    produce
5♥A♦5♠    product
5♥A♦6♠    prof
5♥2♦A♣    profile
5♥2♦2♣    profit
5♥2♦3♣    progeny
5♥2♦4♣    program
5♥2♦5♣    prom
5♥2♦6♣    promo
5♥2♦A♦    promos
5♥2♦3♦    prompt
5♥2♦4♦    prone
5♥2♦5♦    prong
5♥2♦6♦    prongs
5♥2♦A♥    proof
5♥2♦2♥    proofs
5♥2♦3♥    prop
5♥2♦4♥    propane
5♥2♦6♥    propel
5♥2♦A♠    proper
5♥2♦2♠    prophet
5♥2♦3♠    props
5♥2♦4♠    prose
5♥2♦5♠    protest
5♥2♦6♠    proton
5♥3♦A♣    protons
5♥3♦2♣    proud
5♥3♦3♣    prove
5♥3♦4♣    proverb
5♥3♦5♣    prow
5♥3♦6♣    prowess
5♥3♦A♦    prowl
5♥3♦2♦    prowler
5♥3♦4♦    proxies
5♥3♦5♦    proxy
5♥3♦6♦    prude
5♥3♦A♥    prudes
5♥3♦2♥    prune
5♥3♦3♥    prunes
5♥3♦4♥    pruning
5♥3♦6♥    pry
5♥3♦A♠    ps
5♥3♦2♠    psalm
5♥3♦3♠    psi
5♥3♦4♠    psych
5♥3♦5♠    psychic
5♥3♦6♠    psycho
5♥4♦A♣    pt
5♥4♦2♣    pu
5♥4♦3♣    pub
5♥4♦4♣    pubic
5♥4♦5♣    public
5♥4♦6♣    pubs
5♥4♦A♦    puck
5♥4♦2♦    pucker
5♥4♦3♦    pucks
5♥4♦5♦    puddle
5♥4♦6♦    pudgy
5♥4♦A♥    pueblo
5♥4♦2♥    puff
5♥4♦3♥    puffin
5♥4♦4♥    puffs
5♥4♦6♥    puffy
5♥4♦A♠    pug
5♥4♦2♠    pugs
5♥4♦3♠    puke
5♥4♦4♠    pull
5♥4♦5♠    pulls
5♥4♦6♠    pulp
5♥5♦A♣    pulpy
5♥5♦2♣    pulse
5♥5♦3♣    pulses
5♥5♦4♣    puma
5♥5♦5♣    pumice
5♥5♦6♣    pump
5♥5♦A♦    pumpkin
5♥5♦2♦    pumps
5♥5♦3♦    pun
5♥5♦4♦    punch
5♥5♦6♦    pundit
5♥5♦A♥    pungent
5♥5♦2♥    punish
5♥5♦3♥    punk
5♥5♦4♥    punks
5♥5♦6♥    punky
5♥5♦A♠    puns
5♥5♦2♠    punt
5♥5♦3♠    punts
5♥5♦4♠    puny
5♥5♦5♠    pup
5♥5♦6♠    pupa
5♥6♦A♣    pupil
5♥6♦2♣    pupils
5♥6♦3♣    puppet
5♥6♦4♣    puppy
5♥6♦5♣    pups
5♥6♦6♣    pure
5♥6♦A♦    purge
5♥6♦2♦    purist
5♥6♦3♦    puritan
5♥6♦4♦    purity
5♥6♦5♦    purl
5♥6♦A♥    purple
5♥6♦2♥    purpose
5♥6♦3♥    purr
5♥6♦4♥    purse
5♥6♦6♥    purses
5♥6♦A♠    pursuit
5♥6♦2♠    pus
5♥6♦3♠    push
5♥6♦4♠    pusher
5♥6♦5♠    pushes
5♥6♦6♠    pushpin
5♥A♥A♣    pushup
5♥A♥2♣    pushy
5♥A♥3♣    pussy
5♥A♥4♣    put
5♥A♥5♣    putdown
5♥A♥6♣    puts
5♥A♥A♦    putt
5♥A♥2♦    putty
5♥A♥3♦    puzzle
5♥A♥4♦    puzzles
5♥A♥5♦    pv
5♥A♥6♦    pvc
5♥A♥2♥    pw
5♥A♥3♥    px
5♥A♥4♥    py
5♥A♥6♥    pygmy
5♥A♥A♠    pyramid
5♥A♥2♠    pyre
5♥A♥3♠    pyrex
5♥A♥4♠    python
5♥A♥5♠    pz
5♥A♥6♠    q
5♥2♥A♣    q&a
5♥2♥2♣    q's
5♥2♥3♣    qa
5♥2♥4♣    qb
5♥2♥5♣    qc
5♥2♥6♣    qd
5♥2♥A♦    qe
5♥2♥2♦    qed
5♥2♥3♦    qf
5♥2♥4♦    qg
5♥2♥5♦    qh
5♥2♥6♦    qi
5♥2♥A♥    qj
5♥2♥3♥    qk
5♥2♥4♥    ql
5♥2♥6♥    qm
5♥2♥A♠    qn
5♥2♥2♠    qo
5♥2♥3♠    qp
5♥2♥4♠    qq
5♥2♥5♠    qqq
5♥2♥6♠    qqqq
5♥3♥A♣    qr
5♥3♥2♣    qrs
5♥3♥3♣    qs
5♥3♥4♣    qt
5♥3♥5♣    qu
5♥3♥6♣    quack
5♥3♥A♦    quad
5♥3♥2♦    quail
5♥3♥3♦    quaint
5♥3♥4♦    quake
5♥3♥5♦    quakes
5♥3♥6♦    quality
5♥3♥A♥    qualm
5♥3♥2♥    qualms
5♥3♥4♥    quark
5♥3♥6♥    quarks
5♥3♥A♠    quarrel
5♥3♥2♠    quarry
5♥3♥3♠    quart
5♥3♥4♠    quartet
5♥3♥5♠    quarts
5♥3♥6♠    queasy
5♥4♥A♣    queen
5♥4♥2♣    queens
5♥4♥3♣    query
5♥4♥4♣    quest
5♥4♥5♣    quests
5♥4♥6♣    queue
5♥4♥A♦    quick
5♥4♥2♦    quid
5♥4♥3♦    quiet
5♥4♥4♦    quill
5♥4♥5♦    quills
5♥4♥6♦    quilt
5♥4♥A♥    quilts
5♥4♥2♥    quinn
5♥4♥3♥    quinoa
5♥4♥6♥    quintet
5♥4♥A♠    quip
5♥4♥2♠    quips
5♥4♥3♠    quirk
5♥4♥4♠    quirks
5♥4♥5♠    quirky
5♥4♥6♠    quit
5♥6♥A♣    quite
5♥6♥2♣    quits
5♥6♥3♣    quiver
5♥6♥4♣    quiz
5♥6♥5♣    quota
5♥6♥6♣    quotas
5♥6♥A♦    quote
5♥6♥2♦    quotes
5♥6♥3♦    qv
5♥6♥4♦    qw
5♥6♥5♦    qx
5♥6♥6♦    qy
5♥6♥A♥    qz
5♥6♥2♥    r
5♥6♥3♥    r&b
5♥6♥4♥    r&d
5♥6♥A♠    r&r
5♥6♥2♠    r's
5♥6♥3♠    ra
5♥6♥4♠    rabbi
5♥6♥5♠    rabbit
5♥6♥6♠    rabid
5♥A♠A♣    raccoon
5♥A♠2♣    race
5♥A♠3♣    raced
5♥A♠4♣    races
5♥A♠5♣    racing
5♥A♠6♣    racism
5♥A♠A♦    rack
5♥A♠2♦    racks
5♥A♠3♦    racy
5♥A♠4♦    rad
5♥A♠5♦    radar
5♥A♠6♦    radiant
5♥A♠A♥    radical
5♥A♠2♥    radio
5♥A♠3♥    radios
5♥A♠4♥    radish
5♥A♠6♥    raffle
5♥A♠2♠    raft
5♥A♠3♠    rafts
5♥A♠4♠    rag
5♥A♠5♠    rage
5♥A♠6♠    raged
5♥2♠A♣    rags
5♥2♠2♣    ragweed
5♥2♠3♣    raid
5♥2♠4♣    raider
5♥2♠5♣    raids
5♥2♠6♣    rail
5♥2♠A♦    railcar
5♥2♠2♦    railing
5♥2♠3♦    rails
5♥2♠4♦    railway
5♥2♠5♦    rain
5♥2♠6♦    rains
5♥2♠A♥    rainy
5♥2♠2♥    raise
5♥2♠3♥    raises
5♥2♠4♥    raisin
5♥2♠6♥    raisins
5♥2♠A♠    rake
5♥2♠3♠    raked
5♥2♠4♠    rakes
5♥2♠5♠    rally
5♥2♠6♠    ralph
5♥3♠A♣    ram
5♥3♠2♣    rambo
5♥3♠3♣    ramen
5♥3♠4♣    ramp
5♥3♠5♣    rampage
5♥3♠6♣    ramps
5♥3♠A♦    ramrod
5♥3♠2♦    rams
5♥3♠3♦    ramsey
5♥3♠4♦    ran
5♥3♠5♦    ranch
5♥3♠6♦    rancher
5♥3♠A♥    ranches
5♥3♠2♥    rand
5♥3♠3♥    random
5♥3♠4♥    randy
5♥3♠6♥    rang
5♥3♠A♠    range
5♥3♠2♠    ranger
5♥3♠4♠    ranges
5♥3♠5♠    rank
5♥3♠6♠    ranks
5♥4♠A♣    ransom
5♥4♠2♣    rant
5♥4♠3♣    rants
5♥4♠4♣    raoul
5♥4♠5♣    rap
5♥4♠6♣    rape
5♥4♠A♦    raped
5♥4♠2♦    rapid
5♥4♠3♦    raps
5♥4♠4♦    raptor
5♥4♠5♦    rare
5♥4♠6♦    rarity
5♥4♠A♥    rascal
5♥4♠2♥    rash
5♥4♠3♥    rasp
5♥4♠4♥    rat
5♥4♠6♥    rate
5♥4♠A♠    rated
5♥4♠2♠    rates
5♥4♠3♠    ratio
5♥4♠5♠    ration
5♥4♠6♠    ratios
5♥5♠A♣    rats
5♥5♠2♣    rattle
5♥5♠3♣    raunchy
5♥5♠4♣    rave
5♥5♠5♣    raved
5♥5♠6♣    raven
5♥5♠A♦    ravens
5♥5♠2♦    ravine
5♥5♠3♦    ravines
5♥5♠4♦    ravioli
5♥5♠5♦    raw
5♥5♠6♦    ray
5♥5♠A♥    rayon
5♥5♠2♥    rays
5♥5♠3♥    raze
5♥5♠4♥    razor
5♥5♠6♥    razors
5♥5♠A♠    rb
5♥5♠2♠    rc
5♥5♠3♠    rd
5♥5♠4♠    re
5♥5♠6♠    reach
5♥6♠A♣    react
5♥6♠2♣    reactor
5♥6♠3♣    read
5♥6♠4♣    reader
5♥6♠5♣    readers
5♥6♠6♣    reads
5♥6♠A♦    ready
5♥6♠2♦    reagan
5♥6♠3♦    real
5♥6♠4♦    reality
5♥6♠5♦    realm
5♥6♠6♦    ream
5♥6♠A♥    reams
5♥6♠2♥    reap
5♥6♠3♥    rear
5♥6♠4♥    rears
5♥6♠6♥    reason
5♥6♠A♠    reasons
5♥6♠2♠    rebar
5♥6♠3♠    rebate
5♥6♠4♠    rebates
5♥6♠5♠    rebel
6♥A♣2♣    rebels
6♥A♣3♣    rebirth
6♥A♣4♣    reboot
6♥A♣5♣    reborn
6♥A♣6♣    rebut
6♥A♣A♦    recap
6♥A♣2♦    recent
6♥A♣3♦    recess
6♥A♣4♦    recipe
6♥A♣5♦    recital
6♥A♣6♦    recluse
6♥A♣A♥    recoil
6♥A♣2♥    recon
6♥A♣3♥    record
6♥A♣4♥    records
6♥A♣5♥    recount
6♥A♣A♠    recur
6♥A♣2♠    red
6♥A♣3♠    redeem
6♥A♣4♠    redo
6♥A♣5♠    reduce
6♥A♣6♠    reed
6♥2♣A♣    reeds
6♥2♣3♣    reef
6♥2♣4♣    reefs
